Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units,Building Type Description,Occupancy Type,DHCR Flag,HPD Multiple Dwelling Registration ID,Affordable Housing Flag,Data Source
40.71841,-73.99802,MANHATTAN,A2,3. A2,M00323644-I1,1003084,M00323644-I1-SH,A2,5000.0,,9875,3/2/2020,10/25/2020,195,HESTER STREET,102,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.71899,-73.99694,MANHATTAN,A2,3. A2,M00192266-I1,1003090,M00192266-I1-SF,A2,1.0,,39500,7/29/2019,3/31/2020,197,GRAND STREET,102,AE DESIGN SOLUTION INC,0,,,,,,,,DOB NOW
40.71891,-73.99672,MANHATTAN,A2,3. A2,M00192291-I1,1003091,M00192291-I1-SF,A2,1.0,,25500,7/29/2019,3/31/2020,203,GRAND STREET,102,AE DESIGN SOLUTION INC,0,,,,,,,,DOB NOW
40.71794,-73.99543,MANHATTAN,A2,3. A2,M00171836-I1,1003130,M00171836-I1-SF,A2,5000.0,,,5/30/2019,4/3/2020,104,BOWERY,102,ASHRAF CORP,0,4,64,Other,,,,,DOB NOW
40.71785,-73.99544,MANHATTAN,A2,3. A2,M00157275-I1,1003131,M00157275-I1-SF,A2,5000.0,,,4/23/2019,4/3/2020,102,BOWERY,102,BRIAN T. O'CONNOR,0,4,7,Other,,,,,DOB NOW
40.71112,-73.98544,Manhattan,A2,3. A2,102381263,1003143,10238126302EW17,A2,1279500.0,,,8/2/2019,5/31/2020,327,CHERRY STREET,103,WDF INC,,,,Other Building Type,Public,,,,BIS
40.71071,-73.98771,MANHATTAN,A2,3. A2,M00319622-I1,1003144,M00319622-I1-SH,A2,1.0,,266875,3/3/2020,4/1/2020,275,SOUTH STREET,103,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.71165,-73.98859,MANHATTAN,A2,3. A2,M00000800-I1,1003211,M00000800-I1-FN,A2,20000.0,,,5/21/2019,5/15/2020,282,CHERRY STREET,103,JOEL PHAGOO P.E. PLLC,0,16,150,Other,,,,,DOB NOW
40.71384,-73.98044,MANHATTAN,A2,3. A2,M00317946-I1,1003219,M00317946-I1-MS,A2,9600.0,,100,3/13/2020,3/27/2020,565,GRAND STREET,103,TALAL ALOKUSH PE,0,,,,,,,,DOB NOW
40.71276,-73.99029,MANHATTAN,A2,3. A2,M00302289-I1,1003253,M00302289-I1-PL,A2,600.0,,691,2/10/2020,5/7/2020,197,MADISON STREET,103,CITY BUILDING ARCHITECT P.C.,0,,,,,,,,DOB NOW
40.71283,-73.9903,MANHATTAN,A2,3. A2,M00295574-I1,1003254,M00295574-I1-SH,A2,5000.0,,1000,1/17/2020,1/17/2021,32,RUTGERS STREET,103,NAVI STRUCTURAL ENGINEERING; PLLC,0,,,,,,,,DOB NOW
40.71313,-73.99055,MANHATTAN,A2,3. A2,M00316935-I1,1003260,M00316935-I1-SH,A2,8800.0,,506,3/4/2020,5/4/2020,140,HENRY STREET,103,COLINA BAY INC,0,,,,,,,,DOB NOW
40.71185,-73.99356,MANHATTAN,A2,3. A2,M00291206-I1,1003267,M00291206-I1-PL,A2,52500.0,,9350,1/24/2020,5/1/2020,53,MONROE STREET,103,NEW YORK ENGINEERING ASSOCIATES; P.,0,,,,,,,,DOB NOW
40.71247,-73.99504,MANHATTAN,A2,3. A2,M00280043-I1,1003337,M00280043-I1-PL,A2,3000.0,,500,1/23/2020,12/12/2020,107,MADISON STREET,103,MW PROFESSIONAL ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.71274,-73.99517,MANHATTAN,A2,3. A2,M00283347-I1,1003342,M00283347-I1-SH,A2,5000.0,,11304,2/5/2020,2/5/2021,56,HENRY STREET,103,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.71274,-73.99526,MANHATTAN,A2,3. A2,M00280565-I1,1003343,M00280565-I1-SF,A2,6000.0,,11364,2/5/2020,2/5/2021,54,HENRY STREET,103,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.71293,-73.9969,MANHATTAN,A2,3. A2,M00150558-I1,1003431,M00150558-I1-SH,A2,5000.0,,,4/11/2019,4/3/2020,23,CATHERINE STREET,103,ASHRAF CORP,0,6,15,Other,,,,,DOB NOW
40.71361,-73.99753,MANHATTAN,A2,3. A2,M00289225-I1,1003481,M00289225-I1-PL,A2,2000.0,,200,1/15/2020,5/1/2020,2,EAST BROADWAY,103,KL INNOVATIVE DESIGN INC,0,,,,,,,,DOB NOW
40.71403,-73.99518,MANHATTAN,A2,3. A2,M00046260-I1,1003510,M00046260-I1-SH,A2,5000.0,,,8/13/2019,4/23/2020,49,DIVISION STREET,103,BRIAN T. O'CONNOR,0,7,4,Other,,,,,DOB NOW
40.71402,-73.99526,MANHATTAN,A2,3. A2,M00046254-I1,1003511,M00046254-I1-SH,A2,5000.0,,,8/13/2019,4/23/2020,47,DIVISION STREET,103,BRIAN T. O'CONNOR,0,7,4,Other,,,,,DOB NOW
40.71387,-73.99728,MANHATTAN,A2,3. A2,M00289497-I1,1003528,M00289497-I1-SH,A2,8000.0,,2000,1/6/2020,7/23/2020,1,DIVISION STREET,103,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.71377,-73.99112,MANHATTAN,A2,3. A2,M00220767-I1,1003571,M00220767-I1-PL,A2,10000.0,,3000,9/24/2019,4/24/2020,145,EAST BROADWAY,103,ANDREW KATZ ENGINEERS,0,,,,,,,,DOB NOW
40.71431,-73.99042,MANHATTAN,A2,3. A2,M00291759-I1,1003599,M00291759-I1-SH,A2,5000.0,,,3/3/2020,5/22/2020,26,CANAL STREET,103,ADITI SARKAR; ARCHITECT; PLLC,0,,,,,,,,DOB NOW
40.71386,-73.98966,MANHATTAN,A2,3. A2,M00243027-I1,1003624,M00243027-I1-SH,A2,8000.0,,1600,12/23/2019,4/26/2020,171,EAST BROADWAY,103,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.71385,-73.98976,MANHATTAN,A2,3. A2,M00247159-I1,1003625,M00247159-I1-SH,A2,8000.0,,1300,10/28/2019,4/26/2020,169,EAST BROADWAY,103,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.71379,-73.9876,MANHATTAN,A2,3. A2,M00225637-I1,1003691,M00225637-I1-SH,A2,3000.0,,200,9/13/2019,4/8/2020,199,HENRY STREET,103,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.71435,-73.98303,Manhattan,A2,3. A2,102374020,1003736,10237402002EW17,A2,830000.0,,,8/2/2019,5/31/2020,301,EAST BROADWAY,103,WDF INC,,,,Other Building Type,Public,,,,BIS
40.71425,-73.98272,MANHATTAN,A2,3. A2,M00235716-I1,1003737,M00235716-I1-SF,A2,1.0,,16102,10/1/2019,3/31/2020,301,HENRY STREET,103,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.71464,-73.99355,MANHATTAN,A2,3. A2,M00300826-I1,1003777,M00300826-I1-SH,A2,1.0,,1600,2/1/2020,1/1/2021,10,ELDRIDGE STREET,103,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.71473,-73.99347,MANHATTAN,A2,3. A2,M00302954-I1,1003778,M00302954-I1-SH,A2,1.0,,7880,1/31/2020,1/1/2021,12,ELDRIDGE STREET,103,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.71546,-73.99007,MANHATTAN,A2,3. A2,M00296920-I1,1003812,M00296920-I1-PL,A2,14000.0,,400,1/21/2020,5/13/2020,23,ESSEX STREET,103,JKW ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.71508,-73.99031,MANHATTAN,A2,3. A2,M00302389-I1,1003818,M00302389-I1-SF,A2,1.0,,8506,1/29/2020,4/1/2020,11,ESSEX STREET,103,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.71593,-73.99285,MANHATTAN,A2,3. A2,M00241032-I1,1003880,M00241032-I1-SH,A2,1000.0,,350,10/7/2019,8/14/2020,48,ELDRIDGE STREET,103,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.71608,-73.9952,MANHATTAN,A2,3. A2,M00284867-I1,1003917,M00284867-I1-AN,A2,9500.0,,15,3/24/2020,1/30/2021,125,CANAL STREET,103,NB&C,0,,,,,,,,DOB NOW
40.71696,-73.99286,MANHATTAN,A2,3. A2,M00200270-I1,1003967,M00200270-I1-SH,A2,5000.0,,300,7/30/2019,4/8/2020,75,ELDRIDGE STREET,103,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.71699,-73.99195,MANHATTAN,A2,3. A2,M00099677-I1,1003985,M00099677-I1-SH,A2,1.0,,,2/28/2020,1/1/2021,57,ALLEN STREET,103,AE DESIGN SOLUTION INC,0,6,8,Other,,,,,DOB NOW
40.71651,-73.99133,MANHATTAN,A2,3. A2,M00328079-I1,1003991,M00328079-I1-SF,A2,1000.0,,2546,3/12/2020,11/3/2020,48,ALLEN STREET,103,ASE PLLC,0,,,,,,,,DOB NOW
40.71697,-73.9906,MANHATTAN,A2,3. A2,M00090236-I1,1004006,M00090236-I1-SH,A2,1.0,,,3/29/2019,3/29/2020,325,GRAND STREET,103,KZ ENGINEERING; PC,0,6,,Other,,,,,DOB NOW
40.71445,-73.98855,MANHATTAN,A2,3. A2,M00295759-I1,1004053,M00295759-I1-SH,A2,13000.0,,,2/14/2020,6/30/2020,192,EAST BROADWAY,103,KNF SERVICES CROP,0,,,,,,,,DOB NOW
40.71533,-73.98362,MANHATTAN,A2,3. A2,M00327156-I1,1004072,M00327156-I1-SF,A2,1.0,,38000,3/6/2020,4/1/2020,466,GRAND STREET,103,PAUL PERDEK; PROF. ENG. PLLC,0,,,,,,,,DOB NOW
40.71565,-73.98452,MANHATTAN,A2,3. A2,M00099989-I1,1004075,M00099989-I1-SH,A2,1.0,,,3/4/2020,1/1/2021,460,GRAND STREET,103,DOOLING & COMPANY ARCHITECTS,0,26,200,Other,,,,,DOB NOW
40.71766,-73.98319,MANHATTAN,A2,3. A2,M00305896-I1,1004086,M00305896-I1-SH,A2,1000.0,,416,1/30/2020,4/3/2020,53,PITT STREET,103,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.71862,-73.98261,MANHATTAN,A2,3. A2,M00192257-I1,1004104,M00192257-I1-PL,A2,20000.0,,300,8/22/2019,6/30/2020,85,PITT STREET,103,BAZINI ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.71849,-73.98268,MANHATTAN,A2,3. A2,M00300091-I1,1004105,M00300091-I1-PL,A2,6000.0,,523,2/7/2020,4/28/2020,210,RIVINGTON STREET,103,GRASSO-MENZIUSO ARCHITECTS,0,,,,,,,,DOB NOW
40.7202,-73.98335,MANHATTAN,A2,3. A2,M00210550-I1,1004126,M00210550-I1-SF,A2,1.0,,,8/15/2019,4/1/2020,148,ATTORNEY STREET,103,KZ ENGINEERING; PC,0,,,,,,,,DOB NOW
40.71703,-73.98778,MANHATTAN,A2,3. A2,M00003773-I1,1004155,M00003773-I1-FN,A2,5000.0,,,2/10/2020,11/28/2020,60,NORFOLK STREET,103,DOMANI TECHNICAL & DESIGN SERVICES,0,2,,Other,,,,,DOB NOW
40.71891,-73.98585,MANHATTAN,A2,3. A2,M00318108-I1,1004167,M00318108-I1-PL,A2,39999.6,,290,3/3/2020,9/18/2020,116,SUFFOLK STREET,103,REAL ENGINEERING SERVICES LLC,0,,,,,,,,DOB NOW
40.72016,-73.98495,MANHATTAN,A2,3. A2,M00218553-I1,1004219,M00218553-I1-ST,A2,15000.0,,300,1/24/2020,11/6/2020,159,STANTON STREET,103,DHD ARCHITECTURE DESIGN PLLC,0,,,,,,,,DOB NOW
40.72054,-73.98476,MANHATTAN,A2,3. A2,M00284075-I1,1004253,M00284075-I1-SH,A2,1.0,,8340,12/24/2019,4/1/2020,162,STANTON STREET,103,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.72036,-73.98418,MANHATTAN,A2,3. A2,M00222161-I1,1004260,M00222161-I1-BE,A2,9000.0,,160,9/17/2019,9/4/2020,28,CLINTON STREET,103,BRAD E. COHEN; PE,0,,,,,,,,DOB NOW
40.72103,-73.98381,MANHATTAN,A2,3. A2,M00245830-I1,1004264,M00245830-I1-PL,A2,9000.0,,125,12/20/2019,5/31/2020,6,CLINTON STREET,103,SOYU ARCHITECTURE; INC.,0,,,,,,,,DOB NOW
40.72085,-73.98348,MANHATTAN,A2,3. A2,M00133496-I1,1004275,M00133496-I1-SH,A2,1000.0,,,2/24/2020,11/3/2020,165,ATTORNEY STREET,103,VS CONSULTING ENGINEERING; PC,0,6,18,Other,,,,,DOB NOW
40.72072,-73.98355,MANHATTAN,A2,3. A2,M00174138-I1,1004277,M00174138-I1-SH,A2,1000.0,,,5/31/2019,5/31/2020,161,ATTORNEY STREET,103,VS CONSULTING ENGINEERING; PC,0,5,18,Other,,,,,DOB NOW
40.71848,-73.98664,MANHATTAN,A2,3. A2,M00284189-I1,1004305,M00284189-I1-SG,A2,11232.0,,96,1/17/2020,9/21/2020,142,DELANCEY STREET,103,YAN GAO,0,,,,,,,,DOB NOW
40.72122,-73.98015,MANHATTAN,A2,3. A2,M00330227-I1,1004357,M00330227-I1-SH,A2,6000.0,,510,3/17/2020,4/7/2020,282,EAST 3 STREET,103,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.72273,-73.97795,MANHATTAN,A2,3. A2,M00090366-I1,1004440,M00090366-I1-SH,A2,4000.0,,,7/1/2019,6/26/2020,738,EAST 6 STREET,103,STAVROS I. MALLIAROS; P.E.; P.C.,0,5,11,Other,,,,,DOB NOW
40.72277,-73.97885,MANHATTAN,A2,3. A2,M00304767-S1,1004462,M00304767-S1-BE,A2,37900.0,,9345,2/25/2020,7/1/2020,715,EAST 5 STREET,103,NEW YORK ENGINEERING ASSOCIATES; P.,0,,,,,,,,DOB NOW
40.72369,-73.97849,MANHATTAN,A2,3. A2,M00183278-I1,1004471,M00183278-I1-FN,A2,1000.0,,220,2/5/2020,7/16/2020,236,EAST 7 STREET,103,EDWARD GUTERMAN,0,5,19,Other,,,,,DOB NOW
40.7233,-73.97757,MANHATTAN,A2,3. A2,M00221998-I1,1004481,M00221998-I1-SF,A2,5000.0,,3696,2/24/2020,10/25/2020,264,EAST 7 STREET,103,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.7215,-73.98276,MANHATTAN,A2,3. A2,M00040711-I1,1004576,M00040711-I1-SH,A2,1000.0,,,11/13/2019,11/3/2020,223,EAST 2 STREET,103,VS CONSULTING ENGINEERING; PC,0,7,9,Other,,,,,DOB NOW
40.7211,-73.98171,MANHATTAN,A2,3. A2,M00192450-I1,1004585,M00192450-I1-SF,A2,8500.0,,1450,7/16/2019,5/17/2020,249,EAST 2 STREET,103,LIGHT HOUSE,0,,,,,,,,DOB NOW
40.72188,-73.98171,MANHATTAN,A2,3. A2,M00325744-I1,1004593,M00325744-I1-SF,A2,1.0,,27657,3/6/2020,7/20/2020,238,EAST 3 STREET,103,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.72148,-73.98155,MANHATTAN,A2,3. A2,M00155550-I1,1004601,M00155550-I1-SH,A2,1000.0,,,4/17/2019,4/1/2020,248,EAST 2 STREET,103,PATUXENT ENGINEERING; LLC,0,,,Other,,,,,DOB NOW
40.72269,-73.98263,MANHATTAN,A2,3. A2,M00320819-I1,1004610,M00320819-I1-SF,A2,16000.0,,,3/12/2020,3/9/2021,37,AVENUE B,103,ASHRAF CORP,0,,,,,,,,DOB NOW
40.72257,-73.98217,MANHATTAN,A2,3. A2,M00252640-I1,1004625,M00252640-I1-BE,A2,15000.0,,75,3/18/2020,7/1/2020,217,EAST 3 STREET,103,A&D ENGINEERING; PLLC,0,,,,,,,,DOB NOW
40.72418,-73.97966,MANHATTAN,A2,3. A2,M00249721-I1,1004682,M00249721-I1-SH,A2,1000.0,,500,10/25/2019,4/1/2020,218,EAST 7 STREET,103,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.72406,-73.98005,MANHATTAN,A2,3. A2,M00239129-I1,1004694,M00239129-I1-SH,A2,1.0,,350,10/9/2019,10/9/2020,629,EAST 6 STREET,103,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.72422,-73.98045,MANHATTAN,A2,3. A2,M00004188-I1,1004699,M00004188-I1-FN,A2,1.0,,,3/2/2020,1/1/2021,619,EAST 6 STREET,103,AE DESIGN SOLUTION INC,0,1,,Other,,,,,DOB NOW
40.72567,-73.98018,MANHATTAN,A2,3. A2,M00213321-I1,1004760,M00213321-I1-SH,A2,5000.0,,1000,8/22/2019,4/3/2020,299,EAST 8 STREET,103,ASHRAF CORP,0,,,,,,,,DOB NOW
40.72684,-73.97854,MANHATTAN,A2,3. A2,M00296418-I1,1004883,M00296418-I1-SH,A2,6000.0,,,2/14/2020,6/30/2020,624,EAST 11 STREET,103,KNF SERVICES CROP,0,,,,,,,,DOB NOW
40.72654,-73.97857,MANHATTAN,A2,3. A2,M00294361-I1,1004899,M00294361-I1-PL,A2,10000.0,,20434,2/5/2020,4/1/2020,371,EAST 10 STREET,103,JACK GREEN ASSOCIATES,0,,,,,,,,DOB NOW
40.72701,-73.9778,MANHATTAN,A2,3. A2,M00226097-I1,1004917,M00226097-I1-PL,A2,5600.0,,50,1/15/2020,5/22/2020,633,EAST 11 STREET,103,KYLE MAY; ARCHITECT,0,,,,,,,,DOB NOW
40.72706,-73.9779,MANHATTAN,A2,3. A2,M00221698-I1,1004918,M00221698-I1-BE,A2,25602.0,,100,9/12/2019,9/12/2020,631,EAST 11 STREET,103,DOKA ENGINEERING PC,0,,,,,,,,DOB NOW
40.72725,-73.97835,MANHATTAN,A2,3. A2,M00269334-I1,1004921,M00269334-I1-SH,A2,7000.0,,1300,11/25/2019,4/8/2020,619,EAST 11 STREET,103,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.72216,-73.98438,MANHATTAN,A2,3. A2,M00221501-I1,1004950,M00221501-I1-SH,A2,1000.0,,532,9/4/2019,7/6/2020,185,EAST 2 STREET,103,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.72235,-73.98365,MANHATTAN,A2,3. A2,M00332576-I1,1004976,M00332576-I1-SH,A2,5000.0,,,3/17/2020,10/15/2020,194,EAST 2 STREET,103,ENTHINK ENGINEERING LLC,0,,,,,,,,DOB NOW
40.72249,-73.98395,MANHATTAN,A2,3. A2,M00292918-I1,1004978,M00292918-I1-SH,A2,1000.0,,812,1/15/2020,4/3/2020,190,EAST 2 STREET,103,ASHRAF CORP,0,,,,,,,,DOB NOW
40.7235,-73.98268,MANHATTAN,A2,3. A2,M00286005-S1,1005028,M00286005-S1-PL,A2,10000.0,,1000,2/4/2020,5/22/2020,235,EAST 4 STREET,103,TSS ENGINEERS,0,,,,,,,,DOB NOW
40.72461,-73.98323,MANHATTAN,A2,3. A2,M00317782-I1,1005073,M00317782-I1-PL,A2,9000.0,,603,3/3/2020,4/14/2020,521,EAST 5 STREET,103,GRASSO-MENZIUSO ARCHITECTS,0,,,,,,,,DOB NOW
40.72827,-73.98079,MANHATTAN,A2,3. A2,M00233819-I1,1005193,M00233819-I1-MS,A2,30000.0,,17000,1/22/2020,11/22/2020,517,EAST 11 STREET,103,TWIG CONSULTING ENGINEERS PC,0,,,,,,,,DOB NOW
40.72932,-73.98079,MANHATTAN,A2,3. A2,M00151541-I1,1005200,M00151541-I1-SF,A2,1000.0,,,4/9/2019,4/1/2020,202,AVENUE A,103,PATUXENT ENGINEERING; LLC,0,4,4,Other,,,,,DOB NOW
40.72938,-73.98075,MANHATTAN,A2,3. A2,M00303506-I1,1005201,M00303506-I1-FN,A2,1500.0,,2472,2/12/2020,5/1/2020,204,AVENUE A,103,H & O ENGINEERING; DPC,0,,,,,,,,DOB NOW
40.72861,-73.97962,MANHATTAN,A2,3. A2,M00323268-I1,1005227,M00323268-I1-FN,A2,1500.0,,2581,3/9/2020,5/1/2020,535,EAST 12 STREET,103,H & O ENGINEERING; DPC,0,,,,,,,,DOB NOW
40.72937,-73.9784,MANHATTAN,A2,3. A2,M00326605-I1,1005246,M00326605-I1-SF,A2,1.0,,17986,3/25/2020,3/25/2021,542,EAST 14 STREET,103,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.7186,-73.98938,MANHATTAN,A2,3. A2,M00050421-I1,1005289,M00050421-I1-SF,A2,5000.0,,5000,7/31/2019,7/31/2020,95,DELANCY STREET,103,PATUXENT ENGINEERING; LLC,0,3,,Other,,,,,DOB NOW
40.72006,-73.989,MANHATTAN,A2,3. A2,M00286083-I1,1005310,M00286083-I1-MS,A2,25000.0,,1000,2/13/2020,4/2/2020,87,RIVINGTON STREET,103,KARL ANTHONY ARCHITECT,0,,,,,,,,DOB NOW
40.71966,-73.98831,MANHATTAN,A2,3. A2,M00222074-I1,1005328,M00222074-I1-PL,A2,4000.0,,299,11/25/2019,5/13/2020,124,LUDLOW STREET,103,ATELIER NY ARCHITECTURE,0,,,,,,,,DOB NOW
40.71898,-73.98844,MANHATTAN,A2,3. A2,M00318128-I1,1005338,M00318128-I1-FN,A2,1000.0,,14500,2/27/2020,3/27/2020,108,DELANCY STREET,103,MARIN ARCHITECTS; P.C.,0,,,,,,,,DOB NOW
40.72118,-73.98819,MANHATTAN,A2,3. A2,M00189158-I1,1005349,M00189158-I1-MS,A2,30000.0,,1500,1/31/2020,4/11/2020,97,STANTON STREET,103,SUSTAINABLE DESIGN ENGINEERING; PLL,0,,,,,,,,DOB NOW
40.72094,-73.98818,MANHATTAN,A2,3. A2,M00238942-I1,1005354,M00238942-I1-PL,A2,18000.0,,200,1/17/2020,4/1/2020,153,LUDLOW STREET,103,GRASSO-MENZIUSO ARCHITECTS,0,,,,,,,,DOB NOW
40.72197,-73.98765,MANHATTAN,A2,3. A2,M00310636-I1,1005401,M00310636-I1-PL,A2,46000.0,,1800,3/4/2020,7/30/2020,177,LUDLOW STREET,103,LCW ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.71768,-73.99153,MANHATTAN,A2,3. A2,M00168127-I1,1005440,M00168127-I1-SH,A2,15000.0,,,5/16/2019,4/8/2020,302,GRAND STREET,103,BRIAN T. O'CONNOR,0,3,,Other,,,,,DOB NOW
40.71855,-73.99106,MANHATTAN,A2,3. A2,M00291390-I1,1005464,M00291390-I1-PL,A2,14000.0,,420,1/17/2020,7/1/2020,91,ALLEN STREET,103,CONSTRUCTION MANAGEMENT & SAFETY CO,0,,,,,,,,DOB NOW
40.71869,-73.99138,MANHATTAN,A2,3. A2,M00248242-I1,1005467,M00248242-I1-PL,A2,58000.0,,10000,12/19/2019,5/1/2020,286,BROOME STREET,103,JKW ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.72013,-73.98951,MANHATTAN,A2,3. A2,M00231940-I1,1005497,M00231940-I1-SH,A2,5000.0,,,9/20/2019,9/20/2020,79,RIVINGTON STREET,103,HAIDER ENGINEERING; P.E.,0,,,,,,,,DOB NOW
40.72137,-73.98882,MANHATTAN,A2,3. A2,M00232705-I1,1005523,M00232705-I1-PL,A2,2000.0,,100,11/22/2019,4/20/2020,85,STANTON STREET,103,ENGINEERING PROFESSIONAL SERVICE P.,0,,,,,,,,DOB NOW
40.72287,-73.9894,MANHATTAN,A2,3. A2,M00207704-I1,1005539,M00207704-I1-ST,A2,50186.0,,2182,1/9/2020,6/30/2020,151,EAST HOUSTON STREET,103,STRUCTURAL ENGINEERING TECHNOLOGIES,0,,,,,,,,DOB NOW
40.72247,-73.9882,MANHATTAN,A2,3. A2,M00219036-I1,1005548,M00219036-I1-MS,A2,8125.0,,1040,11/6/2019,7/5/2020,199,ORCHARD STREET,103,PAUL J HESSEL PE,0,,,,,,,,DOB NOW
40.71831,-73.99257,MANHATTAN,A2,3. A2,M00259652-I1,1005562,M00259652-I1-PL,A2,41500.0,,27380,3/3/2020,5/31/2020,102,FORSYTH STREET,103,REVANS DESIGN PE PC,0,,,,,,,,DOB NOW
40.71847,-73.99203,MANHATTAN,A2,3. A2,M00011895-I1,1005569,M00011895-I1-FN,A2,1.0,,,5/3/2019,5/2/2020,293,BROOME STREET,103,AE DESIGN SOLUTION INC,0,7,1,Other,,,,,DOB NOW
40.71821,-73.99223,MANHATTAN,A2,3. A2,M00309498-I1,1005573,M00309498-I1-PL,A2,6000.0,,300,3/6/2020,8/23/2020,109,ELDRIDGE STREET,103,D&E BUILD EVERGREEN INC.,0,,,,,,,,DOB NOW
40.71805,-73.99275,MANHATTAN,A2,3. A2,M00330802-I1,1005582,M00330802-I1-SH,A2,1.0,,455,3/18/2020,2/28/2021,274,GRAND STREET,103,URBAN INTEGRATIONS,0,,,,,,,,DOB NOW
40.7213,-73.99104,MANHATTAN,A2,3. A2,M00321445-I1,1005605,M00321445-I1-PL,A2,1000.0,,200,2/28/2020,5/20/2020,172,FORSYTH STREET,103,BAZINI ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.7231,-73.99015,MANHATTAN,A2,3. A2,M00272967-I1,1005617,M00272967-I1-ST,A2,25000.0,,975,3/23/2020,12/2/2020,137,EAST HOUSTON STREET,103,TITAN ENGINEERS PC,0,,,,,,,,DOB NOW
40.72296,-73.98969,MANHATTAN,A2,3. A2,M00260216-I1,1005620,M00260216-I1-MS,A2,140000.0,,3183,11/18/2019,5/1/2020,147,EAST HOUSTON STREET,103,THOMAS J. FISKAA,0,,,,,,,,DOB NOW
40.71903,-73.99425,MANHATTAN,A2,3. A2,M00296347-I1,1005635,M00296347-I1-FN,A2,1.0,,12000,3/25/2020,1/1/2021,145,BOWERY,103,EG DEVELOPMENT LLC,0,,,,,,,,DOB NOW
40.71911,-73.99421,MANHATTAN,A2,3. A2,M00209686-I1,1005636,M00209686-I1-ST,A2,22016.8,,8364,9/6/2019,5/1/2020,149,BOWERY,103,ANCORA ENGINEERING PLLC,0,,,,,,,,DOB NOW
40.71911,-73.99408,MANHATTAN,A2,3. A2,M00209820-I1,1005638,M00209820-I1-ST,A2,11008.34,,3600,9/6/2019,5/1/2020,333,BROOME STREET,103,ANCORA ENGINEERING PLLC,0,,,,,,,,DOB NOW
40.72144,-73.99325,MANHATTAN,A2,3. A2,M00203692-I1,1005684,M00203692-I1-SH,A2,5000.0,,,9/19/2019,9/19/2020,213,BOWERY,103,HAIDER ENGINEERING; P.E.,0,,,,,,,,DOB NOW
40.72074,-73.99289,MANHATTAN,A2,3. A2,M00039834-I1,1005691,M00039834-I1-SF,A2,5000.0,,,4/1/2019,4/1/2020,165,CHRYSTIE STREET,103,PACE ENGINEERING P.C.,0,10,9,Other,,,,,DOB NOW
40.72028,-73.99297,MANHATTAN,A2,3. A2,M00207838-I1,1005696,M00207838-I1-SH,A2,7500.0,,2930,8/15/2019,6/11/2020,18,DELANCEY STREET,103,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.72242,-73.99245,MANHATTAN,A2,3. A2,M00256769-I1,1005714,M00256769-I1-PL,A2,5000.0,,440,12/5/2019,4/2/2020,11,STANTON STREET,103,GRASSO-MENZIUSO ARCHITECTS,0,,,,,,,,DOB NOW
40.72397,-73.98547,MANHATTAN,A2,3. A2,M00228097-I1,1005762,M00228097-I1-SH,A2,5000.0,,,10/15/2019,4/3/2020,141,EAST 3 STREET,103,HAIDER ENGINEERING; P.E.,0,,,,,,,,DOB NOW
