Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source,zip
40.715736,-73.99295,MANHATTAN,LAA,Water Plumbing Work,M00279701-I1,1003877,M00279701-I1-LA,1000.0,100.0,1/3/2020,12/12/2020,42,ELDRIDGE STREET,103,METROPOLITAN PLBG AND HTG,6,Other,Mixed Use,DOB NOW,10002
40.716225,-73.99274,MANHATTAN,LAA,Gas Plumbing Work,M00266381-I1,1003883,M00266381-I1-LA,5000.0,1.0,11/15/2019,10/23/2020,58,ELDRIDGE STREET,103,ARIEL SERVICES INC,6,Other,Commercial,DOB NOW,10002
40.717167,-73.99276,MANHATTAN,LAA,Water Plumbing Work,M00305869-I1,1003965,M00305869-I1-LA,9500.0,75.0,1/29/2020,1/29/2021,81,ELDRIDGE STREET,103,AAA TOTAL PLUMBING; INC,6,Other,Mixed Use,DOB NOW,10002
40.716694,-73.989746,MANHATTAN,LAA,Fire Suppression Work;Water Plumbing Work,M00381041-I1,1004031,M00381041-I1-LA,3000.0,800.0,8/5/2020,2/8/2021,345,GRAND STREET,103,ADVANCED P;MECH & SPRK CO,6,Other,Mixed Use,DOB NOW,10002
40.716496,-73.989586,MANHATTAN,LAA,Gas Plumbing Work,M00299147-I1,1004036,M00299147-I1-LA,3200.0,50.0,1/17/2020,1/17/2021,47,ESSEX STREET,103,AAA TOTAL PLUMBING; INC,5,Other,Mixed Use,DOB NOW,10002
40.714813,-73.98928,MANHATTAN,LAA,Gas Plumbing Work,M00279325-I1,1004052,M00279325-I1-LA,5000.0,10000.0,12/10/2019,1/12/2021,184,EAST BROADWAY,103,D.D.S. MECH PBG&HTG CORP,2,Other,Commercial,DOB NOW,10002
40.715057,-73.98183,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00315157-I1,1004064,M00315157-I1-LA,4500.0,216200.0,2/26/2020,12/19/2020,504,GRAND STREET,103,TRISTAR PLBG & HTG INC,6,Other,Residential,DOB NOW,10002
40.720078,-73.984695,MANHATTAN,LAA,Gas Plumbing Work,M00347339-I1,1004222,M00347339-I1-LA,10000.0,1937.0,5/7/2020,12/31/2020,37,CLINTON STREET,103,BELL FUEL OIL; LLC,5,Other,Mixed Use,DOB NOW,10002
40.71951,-73.98514,MANHATTAN,LAA,Gas Plumbing Work,M00328425-I1,1004230,M00328425-I1-LA,30000.0,100.0,3/6/2020,3/31/2021,63,CLINTON STREET,103,EMERALD MECHL SOLUTIONS I,6,Other,Residential,DOB NOW,10002
40.72105,-73.98352,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00161320-I1,1004269,M00161320-I1-LA,5000.0,1.0,9/10/2019,12/31/2020,309,EAST HOUSTON STREET,103,BORIS MECHANICAL INC,9,Other,Mixed Use,DOB NOW,10002
40.71935,-73.98669,MANHATTAN,LAA,Oil Work,M00328387-I1,1004302,M00328387-I1-LA,9800.0,500.0,3/6/2020,10/31/2020,122,NORFOLK STREET,103,NEW YORK HEATING CORP,6,Other,Mixed Use,DOB NOW,10002
40.720566,-73.98654,MANHATTAN,LAA,Oil Work,M00359709-I1,1004313,M00359709-I1-LA,500.0,22500.0,6/18/2020,12/31/2020,153,NORFOLK STREET,103,APPROVED OIL CO OF BKLYN,6,Other,Residential,DOB NOW,10002
40.720432,-73.98661,MANHATTAN,LAA,Water Plumbing Work,M00332665-I1,1004314,M00332665-I1-LA,6000.0,22404.0,3/13/2020,3/13/2021,151,NORFOLK STREET,103,COSME PLBG & HTG CORP,6,Other,Residential,DOB NOW,10002
40.720997,-73.97961,MANHATTAN,LAA,Oil Work,M00361536-I1,1004360,M00361536-I1-LA,21000.0,225.0,6/23/2020,12/31/2020,298,EAST    3 STREET,103,PACIFIC ENERGY CORP,5,3 Family,Mixed Use,DOB NOW,10009
40.72063,-73.97852,MANHATTAN,LAA,Gas Plumbing Work,M00288108-I1,1004367,M00288108-I1-LA,14000.0,100.0,12/27/2019,9/4/2021,17,AVENUE D,103,VICTORY PLBG & HTG INC,3,Other,Mixed Use,DOB NOW,10009
40.721764,-73.979515,MANHATTAN,LAA,Gas Plumbing Work,M00251075-I1,1004381,M00251075-I1-LA,8000.0,2592.0,10/23/2019,10/23/2020,320,EAST    4 STREET,103,MARQUIS P & H CO.; INC,3,3 Family,Residential,DOB NOW,10009
40.72157,-73.97979,MANHATTAN,LAA,Gas Plumbing Work,M00257857-I1,1004404,M00257857-I1-LA,3000.0,100.0,11/3/2019,11/3/2020,287,EAST    3 STREET,103,DRILON PLBG & HTG INC,4,Other,Residential,DOB NOW,10009
40.722286,-73.979706,MANHATTAN,LAA,Water Plumbing Work,M00385009-I1,1004424,M00385009-I1-LA,3000.0,100.0,8/13/2020,6/1/2021,305,EAST    4 STREET,103,QUIX PLUMBING SERVICES IN,5,Other,Other,DOB NOW,10009
40.722767,-73.97885,MANHATTAN,LAA,Oil Work;Gas Plumbing Work,M00299813-I1,1004462,M00299813-I1-LA,5000.0,1557.0,2/14/2020,12/31/2020,715,EAST    5 STREET,103,APPROVED OIL CO OF BKLYN,5,Other,Residential,DOB NOW,10009
40.723557,-73.97817,MANHATTAN,LAA,Gas Plumbing Work;Oil Work,M00370651-I1,1004474,M00370651-I1-LA,27500.0,2397.0,7/14/2020,11/30/2020,244,EAST    7 STREET,103,APPROVED PLUMBING AND FIR,6,Other,Residential,DOB NOW,10009
40.723232,-73.97811,MANHATTAN,LAA,Gas Plumbing Work,M00244012-I1,1004494,M00244012-I1-LA,1500.0,50.0,11/15/2019,11/15/2020,721,EAST    6 STREET,103,WATSON'S PLBG; HTG; & BDG,5,Other,Mixed Use,DOB NOW,10009
40.723568,-73.97707,MANHATTAN,LAA,Gas Plumbing Work,M00409427-I1,1004513,M00409427-I1-LA,3000.0,3728.0,10/15/2020,2/9/2021,271,EAST    7 STREET,103,WATERMARK PLUMBING CORP,3,Other,Residential,DOB NOW,10009
40.724937,-73.97589,MANHATTAN,LAA,Gas Plumbing Work,M00303996-I1,1004551,M00303996-I1-LA,5500.0,92470.0,1/27/2020,12/31/2020,444,EAST   10 STREET,103,KEW FOREST PLBG & HTG INC,7,Other,Commercial,DOB NOW,10009
40.72601,-73.97506,MANHATTAN,LAA,Oil Work,M00262400-I1,1004564,M00262400-I1-LA,10000.0,200.0,11/11/2019,11/11/2020,730,EAST   12 STREET,103,PETRO INC,3,Other,Other,DOB NOW,10009
40.722225,-73.981026,MANHATTAN,LAA,Fire Suppression Work,M00262721-I1,1004617,M00262721-I1-LA,5750.0,250.0,11/11/2019,11/30/2020,251,EAST    3 STREET,103,WDF INC,8,Other,Residential,DOB NOW,10009
40.72261,-73.98027,MANHATTAN,LAA,Oil Work,M00157816-I1,1004645,M00157816-I1-LA,4500.0,100.0,4/22/2019,10/31/2020,55,AVENUE C,103,JACK PICCINI; INC,5,Other,Mixed Use,DOB NOW,10009
40.722775,-73.98076,MANHATTAN,LAA,Gas Plumbing Work,M00358331-I1,1004648,M00358331-I1-LA,6000.0,20460.0,6/16/2020,4/19/2021,283,EAST    4 STREET,103,UNIPIPE PLBG&HTG CORP,6,Other,Residential,DOB NOW,10009
40.7231,-73.97992,MANHATTAN,LAA,Gas Plumbing Work,M00406737-I1,1004659,M00406737-I1-LA,24000.0,13095.0,10/15/2020,6/29/2021,653,EAST    5 STREET,103,DUAL FUEL PLUBING & HTING,6,Other,Residential,DOB NOW,10009
40.723988,-73.979256,MANHATTAN,LAA,Fire Suppression Work,M00262731-I1,1004687,M00262731-I1-LA,5750.0,250.0,11/11/2019,11/30/2020,99,AVENUE C,103,WDF INC,6,Other,Residential,DOB NOW,10009
40.724026,-73.97998,MANHATTAN,LAA,Gas Plumbing Work,M00397525-I1,1004693,M00397525-I1-LA,1000.0,100.0,9/10/2020,3/5/2021,631,EAST    6 STREET,103,HYDROKINETIC PLBG & HTG I,5,Other,Residential,DOB NOW,10009
40.724285,-73.979,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00405850-I1,1004720,M00405850-I1-LA,23000.0,100.0,9/29/2020,1/1/2021,229,EAST    7 STREET,103,ALIENT PLBG & HTG INC,6,Other,Mixed Use,DOB NOW,10009
40.725853,-73.97989,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00335749-I1,1004739,M00335749-I1-LA,5000.0,100.0,3/20/2020,12/6/2020,608,EAST    9 STREET,103,GSB PLUMBING & HEATING CO,6,Other,Residential,DOB NOW,10009
40.72488,-73.978584,MANHATTAN,LAA,Oil Work;Gas Plumbing Work,M00119593-I1,1004750,M00119593-I1-LA,34975.0,200.0,1/16/2019,12/11/2020,343,EAST    8 STREET,103,PETRO INC,5,Other,Mixed Use,DOB NOW,10009
40.726006,-73.97843,MANHATTAN,LAA,Gas Plumbing Work,M00263097-I1,1004771,M00263097-I1-LA,13750.0,1512.0,11/12/2019,11/12/2020,382,EAST   10 STREET,103,BELL FUEL OIL; LLC,5,Other,Residential,DOB NOW,10009
40.725826,-73.97791,MANHATTAN,LAA,Gas Plumbing Work,M00257478-I1,1004773,M00257478-I1-LA,5000.0,2500.0,1/14/2020,1/14/2021,157,AVENUE C,103,RVM PLUMBING CORP,3,Other,Mixed Use,DOB NOW,10009
40.726326,-73.97999,MANHATTAN,LAA,Water Plumbing Work,M00310647-I1,1004784,M00310647-I1-LA,3000.0,1000.0,2/6/2020,2/19/2021,143,AVENUE B,103,LEPANTO PLBG & HTG; INC,16,Other,Residential,DOB NOW,10009
40.72665,-73.97883,MANHATTAN,LAA,Gas Plumbing Work,M00413503-I1,1004901,M00413503-I1-LA,10000.0,28500.0,10/14/2020,1/12/2021,361,EAST   10 STREET,103,L. GLASHOW; INC,6,Other,Residential,DOB NOW,10009
40.722347,-73.98364,MANHATTAN,LAA,Gas Plumbing Work,M00410052-I1,1004976,M00410052-I1-LA,19000.0,1.0,10/9/2020,12/4/2020,194,EAST    2 STREET,103,DEMAR PLUMBING CORP,6,Other,Mixed Use,DOB NOW,10009
40.725147,-73.98195,MANHATTAN,LAA,Water Plumbing Work,M00394122-I1,1005091,M00394122-I1-LA,5000.0,100.0,9/22/2020,11/4/2020,168,EAST    7 STREET,103,STAR CITIES PLB & HTG COR,5,Other,Residential,DOB NOW,10009
40.725014,-73.98232,MANHATTAN,LAA,Gas Plumbing Work,M00414613-I1,1005105,M00414613-I1-LA,1000.0,8532.0,10/16/2020,2/6/2021,531,EAST    6 STREET,103,COBALT MECHANICAL INC,5,Other,Residential,DOB NOW,10009
40.727486,-73.98085,MANHATTAN,LAA,Oil Work,M00282035-I1,1005151,M00282035-I1-LA,34510.97,200.0,12/16/2019,12/16/2020,321,EAST   10 STREET,103,PETRO INC,5,Other,Residential,DOB NOW,10009
40.728497,-73.98052,MANHATTAN,LAA,Water Plumbing Work,M00344128-I1,1005173,M00344128-I1-LA,2000.0,9730.0,6/11/2020,4/1/2021,516,EAST   12 STREET,103,HERTLER NADILE P & H; INC,5,Other,Residential,DOB NOW,10009
40.728443,-73.981186,MANHATTAN,LAA,Water Plumbing Work,M00364607-I1,1005195,M00364607-I1-LA,900.0,1.0,7/14/2020,12/31/2020,507,EAST   11 STREET,103,BALTER LEHIGH P&H CORP,5,Other,Residential,DOB NOW,10009
40.71781,-73.98986,MANHATTAN,LAA,Water Plumbing Work,M00332655-I1,1005276,M00332655-I1-LA,8500.0,8695.0,3/13/2020,3/13/2021,247,BROOME STREET,103,COSME PLBG & HTG CORP,5,Other,Mixed Use,DOB NOW,10002
40.717327,-73.98933,MANHATTAN,LAA,Gas Plumbing Work,M00163421-I1,1005283,M00163421-I1-LA,50000.0,5555.0,5/7/2019,11/30/2020,350,GRAND STREET,103,J.E.S. PLBG & HTG CORP,8,Other,Other,DOB NOW,10002
40.718163,-73.989716,MANHATTAN,LAA,Water Plumbing Work,M00323226-I1,1005295,M00323226-I1-LA,5000.0,400.0,2/27/2020,12/13/2020,250,BROOME STREET,103,ORBIT PLBG & HTG INC,1,Other,Other,DOB NOW,10002
40.719574,-73.98923,MANHATTAN,LAA,Gas Plumbing Work,M00404240-I1,1005304,M00404240-I1-LA,3000.0,100.0,9/24/2020,1/15/2021,130,ORCHARD STREET,103,PAUL TRAKTMAN LIC PLBR IN,6,Other,Mixed Use,DOB NOW,10002
40.719208,-73.989296,MANHATTAN,LAA,Gas Plumbing Work,M00182792-I1,1005321,M00182792-I1-LA,1500.0,2.0,6/19/2019,12/31/2020,90,DELANCEY STREET,103,DEMAR PLUMBING CORP,2,Other,Commercial,DOB NOW,10002
40.720524,-73.98874,MANHATTAN,LAA,Gas Plumbing Work,M00280272-I1,1005340,M00280272-I1-LA,2500.0,9650.0,12/11/2019,12/11/2020,146,ORCHARD STREET,103,SAFETY PLMBG & HTG LLC,6,Other,Mixed Use,DOB NOW,10002
40.720432,-73.98844,MANHATTAN,LAA,Gas Plumbing Work,M00229460-I1,1005360,M00229460-I1-LA,3000.0,10.0,11/20/2019,11/20/2020,137,LUDLOW STREET,103,MCMANUS MECH MAINT P&H IN,4,Other,Commercial,DOB NOW,10002
40.720425,-73.988914,MANHATTAN,LAA,Gas Plumbing Work,M00360100-I1,1005367,M00360100-I1-LA,6000.0,100.0,6/19/2020,12/7/2020,144,ORCHARD STREET,103,I.M.P. PLBG. & HTG. CORP,6,Other,Mixed Use,DOB NOW,10002
40.720215,-73.99065,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00330664-I1,1005482,M00330664-I1-LA,18000.0,1564.0,3/17/2020,3/17/2021,174,ELDRIDGE STREET,103,METRO INCORPORATED,5,Other,Residential,DOB NOW,10002
40.719826,-73.989624,MANHATTAN,LAA,Gas Plumbing Work,M00402019-I1,1005503,M00402019-I1-LA,1500.0,100.0,9/24/2020,12/7/2020,132,ALLEN STREET,103,I.M.P. PLBG. & HTG. CORP,5,Other,Mixed Use,DOB NOW,10002
40.720688,-73.98919,MANHATTAN,LAA,Oil Work,M00397528-I1,1005533,M00397528-I1-LA,53653.25,200.0,9/10/2020,1/1/2021,154,ALLEN STREET,103,PETRO INC,6,Other,Mixed Use,DOB NOW,10002
40.722233,-73.989494,MANHATTAN,LAA,Fire Suppression Work,M00262657-I1,1005537,M00262657-I1-LA,5750.0,250.0,11/11/2019,11/30/2020,189,ALLEN STREET,103,WDF INC,17,Other,Residential,DOB NOW,10002
40.718246,-73.99261,MANHATTAN,LAA,Gas Plumbing Work,M00152000-I1,1005561,M00152000-I1-LA,3000.0,4.0,11/4/2019,11/4/2020,100,FORSYTH STREET,103,DEMAR PLUMBING CORP,5,Other,Mixed Use,DOB NOW,10002
40.718376,-73.99254,MANHATTAN,LAA,Gas Plumbing Work,M00367111-I1,1005563,M00367111-I1-LA,2500.0,100.0,7/7/2020,12/6/2020,104,FORSYTH STREET,103,GSB PLUMBING & HEATING CO,5,Other,Mixed Use,DOB NOW,10002
40.71859,-73.99244,MANHATTAN,LAA,Gas Plumbing Work,M00313123-I1,1005565,M00313123-I1-LA,500.0,4.0,2/13/2020,10/25/2020,303,BROOME STREET,103,FERKO PLUMBING & HEATING,6,Other,Mixed Use,DOB NOW,10002
40.721115,-73.99253,MANHATTAN,LAA,Gas Plumbing Work,M00119801-I1,1005689,M00119801-I1-LA,13500.0,500.0,1/16/2019,1/13/2021,177,CHRYSTIE STREET,103,SIDERIS PLBG & HTG CORP,5,Other,Residential,DOB NOW,10002
40.721973,-73.99284,MANHATTAN,LAA,Water Plumbing Work,M00376228-I1,1005706,M00376228-I1-LA,2000.0,100.0,7/27/2020,11/7/2020,227,BOWERY,103,MARTIN PLG & HTG INC,5,Other,Other,DOB NOW,10002
40.722157,-73.99233,MANHATTAN,LAA,Fire Suppression Work,M00370157-I1,1005719,M00370157-I1-LA,16200.0,4000.0,7/13/2020,12/31/2020,195,CHRYSTIE STREET,103,A REAL GOOD PLUMBER INC,9,Other,Commercial,DOB NOW,10002
40.723103,-73.987175,MANHATTAN,LAA,Fire Suppression Work,M00262742-I1,1005743,M00262742-I1-LA,5750.0,250.0,11/11/2019,11/30/2020,94,EAST    1 STREET,103,WDF INC,20,Other,Residential,DOB NOW,10009
40.723232,-73.98794,MANHATTAN,LAA,Gas Plumbing Work,M00157572-I1,1005757,M00157572-I1-LA,26000.0,100.0,4/22/2019,11/14/2020,78,EAST    1 STREET,103,R. BARONE PLUMBING,5,Other,Mixed Use,DOB NOW,10009
40.737286,-73.980446,MANHATTAN,LAA,Gas Plumbing Work,M00291843-I1,1005761,M00291843-I1-LA,4000.0,800.0,1/7/2020,1/8/2021,172,EAST    4 STREET,103,ADVANCED P;MECH & SPR COR,12,Other,Residential,DOB NOW,10009
40.726578,-73.98534,MANHATTAN,LAA,Gas Plumbing Work,M00263511-I1,1005778,M00263511-I1-LA,40000.0,200.0,11/12/2019,11/12/2020,96,EAST    7 STREET,103,A REAL GOOD PLUMBER INC,5,Other,Mixed Use,DOB NOW,10009
40.72644,-73.985016,MANHATTAN,LAA,Gas Plumbing Work,M00216738-I1,1005782,M00216738-I1-LA,9500.0,1.0,8/26/2019,12/31/2020,104,EAST    7 STREET,103,ALKLEM PLUMBING INC,5,Other,Residential,DOB NOW,10009
40.725796,-73.98409,MANHATTAN,LAA,Gas Plumbing Work,M00326260-I1,1005794,M00326260-I1-LA,6500.0,1065.0,3/3/2020,12/31/2020,99,AVENUE A,103,BELL FUEL OIL; LLC,4,Other,Mixed Use,DOB NOW,10009
40.726936,-73.984344,MANHATTAN,LAA,Gas Plumbing Work,M00277847-I1,1005828,M00277847-I1-LA,3000.0,15949.0,12/9/2019,11/5/2020,110,ST MARKS PLACE,103,BUDGET PLBG & HTG LLC,6,Other,Mixed Use,DOB NOW,10009
40.726597,-73.98344,MANHATTAN,LAA,Water Plumbing Work,M00377216-I1,1005838,M00377216-I1-LA,9000.0,100.0,7/28/2020,4/2/2021,123,AVENUE A,103,COASTLINE PLUMBING & HTG,4,Other,Mixed Use,DOB NOW,10009
40.7278,-73.984795,MANHATTAN,LAA,Gas Plumbing Work,M00130506-I1,1005859,M00130506-I1-LA,4900.0,400.0,2/13/2019,11/30/2020,140,1 AVENUE,103,NEW YORK HEATING CORP,4,Other,Mixed Use,DOB NOW,10009
40.727676,-73.98274,MANHATTAN,LAA,Oil Work,M00231362-I1,1005913,M00231362-I1-LA,5000.0,9634.0,9/19/2019,12/31/2020,151,AVENUE A,103,AMERICAN BOILER & WELDING,5,Other,Mixed Use,DOB NOW,10009
40.727688,-73.98312,MANHATTAN,LAA,Water Plumbing Work,M00379858-I1,1005915,M00379858-I1-LA,2000.0,100.0,8/26/2020,12/31/2020,437,EAST    9 STREET,103,4 SERVICE; LLC,5,Other,Mixed Use,DOB NOW,10009
40.72802,-73.98392,MANHATTAN,LAA,Water Plumbing Work,M00176475-I1,1005925,M00176475-I1-LA,3500.0,700.0,6/5/2019,12/31/2020,415,EAST    9 STREET,103,BENT MECHANICAL CORP,5,Other,Residential,DOB NOW,10009
40.729153,-73.982475,MANHATTAN,LAA,Gas Plumbing Work,M00369284-I1,1005974,M00369284-I1-LA,35000.0,3.0,7/10/2020,5/1/2021,418,EAST   12 STREET,103,VARSITY PLBG AND HTG INC,5,Other,Other,DOB NOW,10009
40.729496,-73.981705,MANHATTAN,LAA,Gas Plumbing Work,M00291649-I1,1006000,M00291649-I1-LA,2000.0,100.0,1/6/2020,11/19/2020,437,EAST   12 STREET,103,AURORA P & H CONT INC,6,Other,Mixed Use,DOB NOW,10009
40.730835,-73.98197,MANHATTAN,LAA,Gas Plumbing Work,M00391982-I1,1006013,M00391982-I1-LA,15000.0,1.0,8/28/2020,10/30/2020,414,EAST   14 STREET,103,VITELLO SEWER W.M H&P SER,4,Other,Commercial,DOB NOW,10009
40.72403,-73.99066,MANHATTAN,LAA,Gas Plumbing Work,M00262840-I1,1006068,M00262840-I1-LA,3000.0,800.0,11/11/2019,11/11/2020,16,SECOND AVENUE,103,ADVANCED P;MECH & SPR COR,7,Other,Residential,DOB NOW,10003
40.723618,-73.98973,MANHATTAN,LAA,Water Plumbing Work,M00379058-I1,1006078,M00379058-I1-LA,3000.0,14897.0,7/31/2020,6/29/2021,51,EAST    1 STREET,103,A&H EXPRESS PLBG & HTG CO,6,Other,Residential,DOB NOW,10003
40.72774,-73.98785,MANHATTAN,LAA,Gas Plumbing Work,M00383982-I1,1006082,M00383982-I1-LA,5000.0,15908.0,8/12/2020,12/19/2020,48,EAST    7 STREET,103,TRISTAR PLBG & HTG INC,5,Other,Residential,DOB NOW,10003
40.724854,-73.987755,MANHATTAN,LAA,Water Plumbing Work,M00378508-I1,1006184,M00378508-I1-LA,3000.0,100.0,7/30/2020,6/27/2021,91,EAST    3 STREET,103,SAL-TECH PLBG & HTG; INC,7,Other,Residential,DOB NOW,10003
40.725536,-73.98722,MANHATTAN,LAA,Water Plumbing Work,M00408506-I1,1006216,M00408506-I1-LA,4100.0,55.0,10/5/2020,2/27/2021,71,1 AVENUE,103,FRANK TROMBETTA & SONS CO,5,Other,Residential,DOB NOW,10003
40.726997,-73.98844,MANHATTAN,LAA,Gas Plumbing Work,M00278309-I1,1006224,M00278309-I1-LA,6600.0,500.0,12/10/2019,10/31/2020,96,SECOND AVENUE,103,NEW YORK HEATING CORP,4,Other,Mixed Use,DOB NOW,10003
40.72654,-73.98706,MANHATTAN,LAA,Gas Plumbing Work,M00290541-I1,1006239,M00290541-I1-LA,22000.0,1125.0,7/1/2020,12/31/2020,334,EAST    6 STREET,103,APPROVED ENERGY LLC,5,Other,Mixed Use,DOB NOW,10003
40.726597,-73.987946,MANHATTAN,LAA,Gas Plumbing Work,M00354726-I1,1006255,M00354726-I1-LA,23000.0,1600.0,6/22/2020,3/29/2021,319,EAST    5 STREET,103,METRO INCORPORATED,5,Other,Residential,DOB NOW,10003
40.72826,-73.987236,MANHATTAN,LAA,Gas Plumbing Work,M00411317-I1,1006316,M00411317-I1-LA,1000.0,100.0,10/9/2020,11/20/2020,42 1/2,ST MARKS PLACE,103,N B PLUMBING & HEATINGINC,4,Other,Mixed Use,DOB NOW,10003
40.728615,-73.98733,MANHATTAN,LAA,Water Plumbing Work,M00289131-I1,1006360,M00289131-I1-LA,12500.0,500.0,12/31/2019,10/31/2020,37 1/2,ST MARKS PLACE,103,NEW YORK HEATING CORP,6,Other,Mixed Use,DOB NOW,10003
40.728497,-73.98615,MANHATTAN,LAA,Water Plumbing Work,M00366104-I1,1006371,M00366104-I1-LA,2000.0,100.0,8/11/2020,10/21/2020,332,EAST    9 STREET,103,AZ WATER MAN CORP,5,Other,Mixed Use,DOB NOW,10003
40.729485,-73.98658,MANHATTAN,LAA,Gas Plumbing Work,M00253281-I1,1006404,M00253281-I1-LA,3500.0,39395.0,10/25/2019,12/31/2020,156,2 AVENUE,103,GENUINE PLBG & HTG LLC,6,Other,Other,DOB NOW,10003
40.72912,-73.98653,MANHATTAN,LAA,Gas Plumbing Work,M00259532-I1,1006431,M00259532-I1-LA,23700.0,1478.0,11/6/2019,11/6/2020,309,EAST    9 STREET,103,BELL FUEL OIL; LLC,5,Other,Mixed Use,DOB NOW,10003
40.729397,-73.985344,MANHATTAN,LAA,Gas Plumbing Work,M00185576-I1,1006460,M00185576-I1-LA,3000.0,800.0,6/26/2019,12/31/2020,225,EAST   10 STREET,103,ADVANCED P;MECH & SPR COR,5,Other,Residential,DOB NOW,10003
40.72968,-73.986015,MANHATTAN,LAA,Gas Plumbing Work,M00414695-I1,1006468,M00414695-I1-LA,11000.0,9200.0,10/16/2020,6/29/2021,209,EAST   10 STREET,103,DUAL FUEL PLUBING & HTING,5,Other,Residential,DOB NOW,10003
40.730694,-73.98574,MANHATTAN,LAA,Oil Work,M00278248-I1,1006475,M00278248-I1-LA,2000.0,6284.0,12/9/2019,12/9/2020,186,2 AVENUE,103,ENVIRONMENTAL PRO MECH,4,Other,Residential,DOB NOW,10003
40.73061,-73.98554,MANHATTAN,LAA,Gas Plumbing Work,M00408571-I1,1006477,M00408571-I1-LA,7000.0,400.0,10/5/2020,6/29/2021,302,EAST   12 STREET,103,A.M.N. CORPORATION,5,Other,Mixed Use,DOB NOW,10003
40.730675,-73.983444,MANHATTAN,LAA,Oil Work,M00384939-I1,1006490,M00384939-I1-LA,4550.0,300.0,8/13/2020,12/10/2020,356,EAST   13 STREET,103,SERVICE TECH MECH&PLBG IN,5,Other,Mixed Use,DOB NOW,10003
40.725212,-73.99051,MANHATTAN,LAA,Gas Plumbing Work,M00280845-I1,1006553,M00280845-I1-LA,2000.0,14376.0,12/12/2019,12/12/2020,34,EAST    2 STREET,103,CLEAN TECH MECHANICAL INC,6,Other,Residential,DOB NOW,10003
40.727432,-73.98994,MANHATTAN,LAA,Gas Plumbing Work,M00250715-I1,1006636,M00250715-I1-LA,30000.0,9140.0,10/25/2019,11/30/2020,223,EAST    5 STREET,103,MARQUIS P & H CO.; INC,5,Other,Residential,DOB NOW,10003
40.728607,-73.98807,MANHATTAN,LAA,Gas Plumbing Work,M00284681-I1,1006677,M00284681-I1-LA,2700.0,17518.0,12/19/2019,12/31/2020,36,ST MARKS PLACE,103,GENUINE PLBG & HTG LLC,6,Other,Residential,DOB NOW,10003
40.729664,-73.98885,MANHATTAN,LAA,Gas Plumbing Work,M00107509-I1,1006739,M00107509-I1-LA,5200.0,500.0,12/6/2018,1/3/2021,210,EAST    9 STREET,103,SIDERIS PLBG & HTG CORP,3,Other,Mixed Use,DOB NOW,10003
40.729595,-73.988686,MANHATTAN,LAA,Fire Suppression Work;Water Plumbing Work,M00397479-I1,1006741,M00397479-I1-LA,2020.0,250.0,9/10/2020,12/15/2020,214,EAST    9 STREET,103,ALLSTATE SPRINKLER CORP,4,Other,Mixed Use,DOB NOW,10003
40.72925,-73.9886,MANHATTAN,LAA,Water Plumbing Work,M00330365-I1,1006754,M00330365-I1-LA,6000.0,1.0,3/11/2020,11/30/2020,19,ST MARKS PLACE,103,PIPESTYLISTS; INC,7,Other,Mixed Use,DOB NOW,10003
40.730354,-73.988625,MANHATTAN,LAA,Gas Plumbing Work,M00359163-I1,1006766,M00359163-I1-LA,7500.0,300.0,8/21/2020,3/9/2021,106,EAST   10 STREET,103,ALAFOGIANNIS PLBG & HTG,4,1 Family,Residential,DOB NOW,10003
40.730984,-73.9884,MANHATTAN,LAA,Water Plumbing Work,M00383995-I1,1006807,M00383995-I1-LA,2500.0,75.0,8/12/2020,6/5/2021,200,EAST   11 STREET,103,PACIFIC PLBG&HTG CORP,12,Other,Mixed Use,DOB NOW,10003
40.730778,-73.9879,MANHATTAN,LAA,Gas Plumbing Work,M00289234-I1,1006811,M00289234-I1-LA,3000.0,800.0,1/3/2020,1/3/2021,214,EAST   11 STREET,103,ADVANCED P;MECH & SPR COR,6,Other,Residential,DOB NOW,10003
40.730316,-73.98709,MANHATTAN,LAA,Water Plumbing Work,M00398915-I1,1006818,M00398915-I1-LA,8000.0,1000.0,9/14/2020,12/1/2020,165,2 AVENUE,103,APOLLO PLBG & HTG INC,1,Other,Other,DOB NOW,10003
40.7311,-73.98671,MANHATTAN,LAA,Gas Plumbing Work,M00301943-I1,1006835,M00301943-I1-LA,3000.0,800.0,1/22/2020,1/23/2021,232,EAST   12 STREET,103,ADVANCED P;MECH & SPR COR,10,Other,Mixed Use,DOB NOW,10003
40.731148,-73.98762,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00388695-I1,1006845,M00388695-I1-LA,9000.0,2200.0,8/21/2020,1/1/2021,217,EAST   11 STREET,103,KINGS PLAZA P & H INC,2,2 Family,Residential,DOB NOW,10003
