Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source
40.717606,-73.99562,MANHATTAN,LAA,Water Plumbing Work,M00253557-I1,1003135,SO PLUMBING & HEATING INC,6000.0,30.0,10/27/2019,8/21/2020,94,BOWERY,102,M00253557-I1-LA,5,Other,Commercial,DOB NOW
40.710693,-73.98623,MANHATTAN,LAA,Fire Suppression Work;Oil Work,M00262582-I1,1003142,WDF INC,5750.0,250.0,11/11/2019,7/8/2020,286,SOUTH STREET,103,M00262582-I1-LA,27,Other,Residential,DOB NOW
40.71285,-73.99051,MANHATTAN,LAA,Gas Plumbing Work,M00296791-I1,1003252,BACKFLOW PREVENTION OF NY,1000.0,1500.0,1/14/2020,7/8/2020,195,MADISON STREET,103,M00296791-I1-LA,6,Other,Mixed Use,DOB NOW
40.71214,-73.99464,MANHATTAN,LAA,Water Plumbing Work,M00252288-I1,1003307,DEMAR PLUMBING CORP,4850.0,1.0,10/25/2019,7/1/2020,120,MADISON STREET,103,M00252288-I1-LA,5,Other,Residential,DOB NOW
40.71192,-73.99632,MANHATTAN,LAA,Gas Plumbing Work,M00287616-I1,1003320,CALRAY GAS HEAT CORP,12000.0,100.0,12/26/2019,12/26/2020,82,MADISON STREET,103,M00287616-I1-LA,6,Other,Mixed Use,DOB NOW
40.71275,-73.99508,MANHATTAN,LAA,Gas Plumbing Work,M00236441-I1,1003341,DEMAR PLUMBING CORP,3000.0,1.0,9/27/2019,7/1/2020,58,HENRY STREET,103,M00236441-I1-LA,6,Other,Commercial,DOB NOW
40.712105,-73.99806,MANHATTAN,LAA,Gas Plumbing Work,M00277286-I1,1003361,GENET PLBG AND HTG CORP,4500.0,105.0,12/6/2019,7/8/2020,31,OLIVER STREET,103,M00277286-I1-LA,6,Other,Residential,DOB NOW
40.71311,-73.99787,MANHATTAN,LAA,Gas Plumbing Work,M00250900-I1,1003387,CRESCENT CONTRACTING CORP,2000.0,1.0,10/23/2019,7/1/2020,2,OLIVER STREET,103,M00250900-I1-LA,4,Other,Other,DOB NOW
40.71377,-73.996,MANHATTAN,LAA,Water Plumbing Work,M00261410-I1,1003495,CAPE PLUMBING INC,7500.0,1.0,12/12/2019,12/12/2020,42,EAST BROADWAY,103,M00261410-I1-LA,4,Other,Commercial,DOB NOW
40.713547,-73.99343,MANHATTAN,LAA,Gas Plumbing Work,M00280372-I1,1003539,BOARDWALK PLBNG & HTG INC,4500.0,550.0,12/11/2019,6/30/2020,97,EAST BROADWAY,103,M00280372-I1-LA,5,Other,Mixed Use,DOB NOW
40.713768,-73.99112,MANHATTAN,LAA,Gas Plumbing Work,M00258863-I1,1003571,BORIS MECHANICAL INC,6000.0,1.0,11/5/2019,6/30/2020,145,EAST BROADWAY,103,M00258863-I1-LA,6,Other,Other,DOB NOW
40.713467,-73.99215,MANHATTAN,LAA,Oil Work,M00308239-I1,1003581,APPROVED OIL CO OF BKLYN,27500.0,994.0,2/13/2020,7/1/2020,17,PIKE STREET,103,M00308239-I1-LA,5,Other,Mixed Use,DOB NOW
40.714165,-73.99104,MANHATTAN,LAA,Water Plumbing Work;Fire Suppression Work,M00155251-I1,1003592,SO PLUMBING & HEATING INC,3000.0,110.0,4/23/2019,7/8/2020,148,EAST BROADWAY,103,M00155251-I1-LA,6,Other,Mixed Use,DOB NOW
40.71361,-73.989555,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00221887-I1,1003628,L.J.S. PIPING AND HEATING,2800.0,650.0,10/17/2019,10/17/2020,155,HENRY STREET,103,M00221887-I1-LA,5,Other,Residential,DOB NOW
40.714207,-73.98585,MANHATTAN,LAA,Gas Plumbing Work,M00305558-I1,1003725,TAVELLA PLBG & HTG CORP,14500.0,8610.0,1/29/2020,8/18/2020,249,EAST BROADWAY,103,M00305558-I1-LA,4,Other,Mixed Use,DOB NOW
40.714874,-73.993034,MANHATTAN,LAA,Gas Plumbing Work,M00317422-I1,1003790,ZONE PLUMBING & HEATING C,6000.0,100.0,2/18/2020,2/18/2021,9,ALLEN STREET,103,M00317422-I1-LA,5,Other,Mixed Use,DOB NOW
40.715736,-73.99295,MANHATTAN,LAA,Water Plumbing Work,M00279701-I1,1003877,METROPOLITAN PLBG AND HTG,1000.0,100.0,1/3/2020,12/12/2020,42,ELDRIDGE STREET,103,M00279701-I1-LA,6,Other,Mixed Use,DOB NOW
40.716225,-73.99274,MANHATTAN,LAA,Gas Plumbing Work,M00266381-I1,1003883,ARIEL SERVICES INC,5000.0,1.0,11/15/2019,8/10/2020,58,ELDRIDGE STREET,103,M00266381-I1-LA,6,Other,Commercial,DOB NOW
40.7178,-73.99437,MANHATTAN,LAA,Gas Plumbing Work,M00178864-I1,1003938,JOHN J SIDERIS; INC,18500.0,250.0,6/11/2019,7/8/2020,95,CHRYSTIE STREET,103,M00178864-I1-LA,5,Other,Mixed Use,DOB NOW
40.717545,-73.9945,MANHATTAN,LAA,Gas Plumbing Work,M00331196-I1,1003941,K & BH PLUMBING & HTG INC,17000.0,300.0,3/11/2020,10/5/2020,85,CHRYSTIE STREET,103,M00331196-I1-LA,6,Other,Mixed Use,DOB NOW
40.717167,-73.99276,MANHATTAN,LAA,Water Plumbing Work,M00305869-I1,1003965,AAA TOTAL PLUMBING; INC,9500.0,75.0,1/29/2020,6/29/2020,81,ELDRIDGE STREET,103,M00305869-I1-LA,6,Other,Mixed Use,DOB NOW
40.71634,-73.99054,MANHATTAN,LAA,Gas Plumbing Work,M00338724-I1,1004019,CITY GAS HTG SVC CO INC,6000.0,100.0,3/30/2020,8/16/2020,41,LUDLOW STREET,103,M00338724-I1-LA,5,Other,Mixed Use,DOB NOW
40.716496,-73.989586,MANHATTAN,LAA,Gas Plumbing Work,M00299147-I1,1004036,AAA TOTAL PLUMBING; INC,3200.0,50.0,1/17/2020,6/29/2020,47,ESSEX STREET,103,M00299147-I1-LA,5,Other,Mixed Use,DOB NOW
40.714813,-73.98928,MANHATTAN,LAA,Gas Plumbing Work,M00279325-I1,1004052,D.D.S. MECH PBG&HTG CORP,5000.0,10000.0,12/10/2019,8/21/2020,184,EAST BROADWAY,103,M00279325-I1-LA,2,Other,Commercial,DOB NOW
40.715057,-73.98183,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00315157-I1,1004064,TRISTAR PLBG & HTG INC,4500.0,216200.0,2/26/2020,7/1/2020,504,GRAND STREET,103,M00315157-I1-LA,6,Other,Residential,DOB NOW
40.72092,-73.982994,MANHATTAN,LAA,Gas Plumbing Work,M00194307-I1,1004135,I.M.P. PLBG. & HTG. CORP,1000.0,20.0,7/16/2019,7/16/2020,319,EAST HOUSTON STREET,103,M00194307-I1-LA,5,Other,Residential,DOB NOW
40.72034,-73.98277,MANHATTAN,LAA,Gas Plumbing Work,M00210218-I1,1004142,P.S.I. MECHANICAL,6000.0,3000.0,8/13/2019,7/13/2020,153,RIDGE STREET,103,M00210218-I1-LA,5,Other,Residential,DOB NOW
40.71846,-73.986084,MANHATTAN,LAA,Gas Plumbing Work,M00354660-I1,1004160,IPS PLUMBING CORP,2300.0,1.0,6/4/2020,1/13/2021,100,SUFFOLK STREET,103,M00354660-I1-LA,1,Other,Residential,DOB NOW
40.718616,-73.9856,MANHATTAN,LAA,Gas Plumbing Work,M00261303-I1,1004181,G. C. PLBG & HTG INC,1800.0,200.0,11/7/2019,12/31/2020,93,CLINTON STREET,103,M00261303-I1-LA,5,Other,Residential,DOB NOW
40.720078,-73.984695,MANHATTAN,LAA,Gas Plumbing Work,M00347339-I1,1004222,BELL FUEL OIL; LLC,10000.0,1937.0,5/7/2020,7/1/2020,37,CLINTON STREET,103,M00347339-I1-LA,5,Other,Mixed Use,DOB NOW
40.71951,-73.98514,MANHATTAN,LAA,Gas Plumbing Work,M00303061-I1,1004230,EMERALD MECHL SOLUTIONS I,3000.0,100.0,1/24/2020,7/8/2020,63,CLINTON STREET,103,M00303061-I1-LA,3,Other,Mixed Use,DOB NOW
40.720947,-73.9844,MANHATTAN,LAA,Gas Plumbing Work,M00236415-I1,1004248,VICTORY PLBG & HTG INC,2000.0,100.0,9/27/2019,9/4/2020,13,CLINTON STREET,103,M00236415-I1-LA,5,Other,Mixed Use,DOB NOW
40.720364,-73.984184,MANHATTAN,LAA,Gas Plumbing Work,M00171689-I1,1004260,VICTORY PLBG & HTG INC,20000.0,150.0,5/23/2019,7/8/2020,28,CLINTON STREET,103,M00171689-I1-LA,5,Other,Mixed Use,DOB NOW
40.72105,-73.98352,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00161320-I1,1004269,BORIS MECHANICAL INC,5000.0,1.0,9/10/2019,6/30/2020,309,EAST HOUSTON STREET,103,M00161320-I1-LA,9,Other,Mixed Use,DOB NOW
40.71935,-73.98669,MANHATTAN,LAA,Oil Work;Gas Plumbing Work,M00328387-I1,1004302,NEW YORK HEATING CORP,9800.0,500.0,3/6/2020,10/31/2020,122,NORFOLK STREET,103,M00328387-I1-LA,6,Other,Mixed Use,DOB NOW
40.720566,-73.98654,MANHATTAN,LAA,Oil Work,M00359709-I1,1004313,APPROVED OIL CO OF BKLYN,500.0,22500.0,6/18/2020,7/1/2020,153,NORFOLK STREET,103,M00359709-I1-LA,6,Other,Residential,DOB NOW
40.720432,-73.98661,MANHATTAN,LAA,Water Plumbing Work,M00332665-I1,1004314,COSME PLBG & HTG CORP,6000.0,22404.0,3/13/2020,8/1/2020,151,NORFOLK STREET,103,M00332665-I1-LA,6,Other,Residential,DOB NOW
40.720997,-73.97961,MANHATTAN,LAA,Oil Work,M00361536-I1,1004360,PACIFIC ENERGY CORP,21000.0,225.0,6/23/2020,7/9/2020,298,EAST    3 STREET,103,M00361536-I1-LA,5,3 Family,Mixed Use,DOB NOW
40.72063,-73.97852,MANHATTAN,LAA,Gas Plumbing Work,M00288108-I1,1004367,VICTORY PLBG & HTG INC,13000.0,100.0,12/27/2019,9/4/2020,17,AVENUE D,103,M00288108-I1-LA,3,Other,Mixed Use,DOB NOW
40.721764,-73.979515,MANHATTAN,LAA,Gas Plumbing Work,M00251075-I1,1004381,MARQUIS P & H CO.; INC,8000.0,2592.0,10/23/2019,7/8/2020,320,EAST    4 STREET,103,M00251075-I1-LA,3,3 Family,Residential,DOB NOW
40.72157,-73.97979,MANHATTAN,LAA,Gas Plumbing Work,M00257857-I1,1004404,DRILON PLBG & HTG INC,3000.0,100.0,11/3/2019,7/19/2020,287,EAST    3 STREET,103,M00257857-I1-LA,4,Other,Residential,DOB NOW
40.722767,-73.97885,MANHATTAN,LAA,Gas Plumbing Work;Oil Work,M00299760-I1,1004462,BELL FUEL OIL; LLC,10000.0,1557.0,2/14/2020,7/1/2020,715,EAST    5 STREET,103,M00299760-I1-LA,5,Other,Residential,DOB NOW
40.723232,-73.97811,MANHATTAN,LAA,Gas Plumbing Work,M00244012-I1,1004494,WATSON'S PLBG; HTG; & BDG,1500.0,50.0,11/15/2019,8/26/2020,721,EAST    6 STREET,103,M00244012-I1-LA,5,Other,Mixed Use,DOB NOW
40.724937,-73.97589,MANHATTAN,LAA,Gas Plumbing Work,M00303996-I1,1004551,KEW FOREST PLBG & HTG INC,5500.0,92470.0,1/27/2020,7/1/2020,444,EAST   10 STREET,103,M00303996-I1-LA,7,Other,Commercial,DOB NOW
40.72601,-73.97506,MANHATTAN,LAA,Oil Work,M00262400-I1,1004564,PETRO INC,10000.0,200.0,11/11/2019,10/1/2020,730,EAST   12 STREET,103,M00262400-I1-LA,3,Other,Other,DOB NOW
40.72269,-73.98263,MANHATTAN,LAA,Oil Work,M00217970-I1,1004610,JACK PICCINI; INC,12000.0,100.0,9/6/2019,9/6/2020,37,AVENUE B,103,M00217970-I1-LA,4,Other,Mixed Use,DOB NOW
40.722225,-73.981026,MANHATTAN,LAA,Fire Suppression Work,M00262721-I1,1004617,WDF INC,5750.0,250.0,11/11/2019,7/8/2020,251,EAST    3 STREET,103,M00262721-I1-LA,8,Other,Residential,DOB NOW
40.722572,-73.98218,MANHATTAN,LAA,Gas Plumbing Work,M00239198-I1,1004625,MAC FELDER INC,6500.0,500.0,10/2/2019,10/30/2020,217,EAST    3 STREET,103,M00239198-I1-LA,3,Other,Commercial,DOB NOW
40.723427,-73.98158,MANHATTAN,LAA,Gas Plumbing Work,M00248475-I1,1004628,WATSON'S PLBG; HTG; & BDG,3500.0,500.0,10/18/2019,8/26/2020,610,EAST    5 STREET,103,M00248475-I1-LA,6,Other,Residential,DOB NOW
40.72261,-73.98027,MANHATTAN,LAA,Oil Work,M00157816-I1,1004645,JACK PICCINI; INC,4500.0,100.0,4/22/2019,7/8/2020,55,AVENUE C,103,M00157816-I1-LA,5,Other,Mixed Use,DOB NOW
40.722775,-73.98076,MANHATTAN,LAA,Gas Plumbing Work,M00358331-I1,1004648,UNIPIPE PLBG&HTG CORP,6000.0,20460.0,6/16/2020,7/28/2020,283,EAST    4 STREET,103,M00358331-I1-LA,6,Other,Residential,DOB NOW
40.724148,-73.979576,MANHATTAN,LAA,Gas Plumbing Work,M00337363-I1,1004683,ANTENUCCI MECHANICAL INC,2500.0,100.0,3/25/2020,3/31/2021,220,EAST    7 STREET,103,M00337363-I1-LA,5,Other,Other,DOB NOW
40.723988,-73.979256,MANHATTAN,LAA,Fire Suppression Work,M00262731-I1,1004687,WDF INC,5750.0,250.0,11/11/2019,7/8/2020,99,AVENUE C,103,M00262731-I1-LA,6,Other,Residential,DOB NOW
40.723923,-73.97974,MANHATTAN,LAA,Water Plumbing Work,M00174333-I1,1004690,DEMAR PLUMBING CORP,7500.0,1.0,8/14/2019,7/1/2020,637,EAST    6 STREET,103,M00174333-I1-LA,5,Other,Residential,DOB NOW
40.725853,-73.97989,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00335749-I1,1004739,GSB PLUMBING & HEATING CO,5000.0,100.0,3/20/2020,12/6/2020,608,EAST    9 STREET,103,M00335749-I1-LA,6,Other,Residential,DOB NOW
40.72488,-73.978584,MANHATTAN,LAA,Oil Work;Gas Plumbing Work,M00119593-I1,1004750,PETRO INC,34975.0,200.0,1/16/2019,10/1/2020,343,EAST    8 STREET,103,M00119593-I1-LA,5,Other,Mixed Use,DOB NOW
40.726006,-73.97843,MANHATTAN,LAA,Gas Plumbing Work,M00263097-I1,1004771,BELL FUEL OIL; LLC,13750.0,1512.0,11/12/2019,7/1/2020,382,EAST   10 STREET,103,M00263097-I1-LA,5,Other,Residential,DOB NOW
40.72592,-73.97823,MANHATTAN,LAA,Gas Plumbing Work,M00239863-I1,1004772,ADVANCED P;MECH & SPR COR,3000.0,800.0,10/3/2019,6/29/2020,384,EAST   10 STREET,103,M00239863-I1-LA,6,Other,Residential,DOB NOW
40.725826,-73.97791,MANHATTAN,LAA,Gas Plumbing Work,M00257478-I1,1004773,RVM PLUMBING CORP,5000.0,2500.0,1/14/2020,8/12/2020,157,AVENUE C,103,M00257478-I1-LA,3,Other,Mixed Use,DOB NOW
40.726326,-73.97999,MANHATTAN,LAA,Water Plumbing Work,M00265676-I1,1004784,PEAK PLUMBING SOLUTIONS L,4800.0,16000.0,11/14/2019,7/8/2020,143,AVENUE B,103,M00265676-I1-LA,16,Other,Residential,DOB NOW
40.726837,-73.978546,MANHATTAN,LAA,Gas Plumbing Work,M00226682-I1,1004883,M & M PIPING AND HEATING,5500.0,2.0,9/23/2019,6/30/2020,624,EAST   11 STREET,103,M00226682-I1-LA,6,Other,Residential,DOB NOW
40.727478,-73.978905,MANHATTAN,LAA,Gas Plumbing Work,M00339163-I1,1004925,Z.W PLBG & HTG CORP,3000.0,500.0,3/31/2020,9/20/2020,605,EAST   11 STREET,103,M00339163-I1-LA,5,Other,Residential,DOB NOW
40.722916,-73.98306,MANHATTAN,LAA,Water Plumbing Work,M00231984-I1,1004998,J. CAIAZZO PLBG & HTG COR,2750.0,1920.0,9/20/2019,7/1/2020,40,AVENUE B,103,M00231984-I1-LA,5,Other,Mixed Use,DOB NOW
40.72444,-73.98434,MANHATTAN,LAA,Gas Plumbing Work,M00194765-I1,1005010,ATLANTIS PLBG&HTG CORP,7500.0,196800.0,7/17/2019,7/17/2020,187,EAST    4 STREET,103,M00194765-I1-LA,7,Other,Mixed Use,DOB NOW
40.723503,-73.98268,MANHATTAN,LAA,Gas Plumbing Work,M00226333-I1,1005028,PREMIER PIPE SOLUTIONS,2500.0,800.0,9/20/2019,7/23/2020,235,EAST    4 STREET,103,M00226333-I1-LA,4,Other,Residential,DOB NOW
40.724255,-73.98239,MANHATTAN,LAA,Gas Plumbing Work,M00328197-I1,1005063,AMC PLBG; HTG & CLNG; INC,5000.0,500.0,3/6/2020,9/16/2020,543,EAST    5 STREET,103,M00328197-I1-LA,6,Other,Mixed Use,DOB NOW
40.72441,-73.982765,MANHATTAN,LAA,Gas Plumbing Work,M00246985-I1,1005067,ARIEL SERVICES INC,8000.0,6.0,10/18/2019,8/10/2020,533,EAST    5 STREET,103,M00246985-I1-LA,6,Other,Mixed Use,DOB NOW
40.72498,-73.98224,MANHATTAN,LAA,Water Plumbing Work,M00326905-I1,1005104,A REAL GOOD PLUMBER INC,9000.0,1500.0,3/4/2020,12/31/2020,533,EAST    6 STREET,103,M00326905-I1-LA,6,Other,Residential,DOB NOW
40.727215,-73.97991,MANHATTAN,LAA,Gas Plumbing Work,M00277835-I1,1005140,DYNAMIC PLBG & SPRKLR COR,2500.0,450.0,1/26/2020,7/18/2020,166,AVENUE B,103,M00277835-I1-LA,6,Other,Mixed Use,DOB NOW
40.727486,-73.98085,MANHATTAN,LAA,Oil Work,M00282035-I1,1005151,PETRO INC,34510.97,200.0,12/16/2019,10/1/2020,321,EAST   10 STREET,103,M00282035-I1-LA,5,Other,Residential,DOB NOW
40.728497,-73.98052,MANHATTAN,LAA,Gas Plumbing Work,M00235600-I1,1005173,HERTLER NADILE P & H; INC,20000.0,9730.0,9/26/2019,10/2/2020,516,EAST   12 STREET,103,M00235600-I1-LA,5,Other,Residential,DOB NOW
40.728226,-73.980675,MANHATTAN,LAA,Oil Work,M00269474-I1,1005192,APPROVED OIL CO OF BKLYN,5000.0,1764.0,11/21/2019,7/1/2020,519,EAST   11 STREET,103,M00269474-I1-LA,5,Other,Residential,DOB NOW
40.728275,-73.979126,MANHATTAN,LAA,Gas Plumbing Work,M00189975-I1,1005222,METROPOLITAN HEAT & POWER,3000.0,6000.0,7/10/2019,7/1/2020,551,EAST   12 STREET,103,M00189975-I1-LA,6,Other,Mixed Use,DOB NOW
40.71781,-73.98986,MANHATTAN,LAA,Water Plumbing Work,M00332655-I1,1005276,COSME PLBG & HTG CORP,8500.0,8695.0,3/13/2020,8/1/2020,247,BROOME STREET,103,M00332655-I1-LA,5,Other,Mixed Use,DOB NOW
40.71745,-73.98997,MANHATTAN,LAA,Gas Plumbing Work,M00140851-I1,1005279,PINNACLE PLBG & HTG CORP,4000.0,1.0,3/13/2019,7/23/2020,69,LUDLOW STREET,103,M00140851-I1-LA,6,Other,Mixed Use,DOB NOW
40.717327,-73.98933,MANHATTAN,LAA,Gas Plumbing Work,M00163421-I1,1005283,J.E.S. PLBG & HTG CORP,50000.0,5555.0,5/7/2019,7/8/2020,350,GRAND STREET,103,M00163421-I1-LA,8,Other,Other,DOB NOW
40.718163,-73.989716,MANHATTAN,LAA,Water Plumbing Work,M00323226-I1,1005295,ORBIT PLBG & HTG INC,5000.0,400.0,2/27/2020,12/13/2020,250,BROOME STREET,103,M00323226-I1-LA,1,Other,Other,DOB NOW
40.72008,-73.98909,MANHATTAN,LAA,Gas Plumbing Work,M00309930-I1,1005309,NATIONWIDE MECHANICAL INC,5000.0,6.0,2/5/2020,7/8/2020,140,ORCHARD STREET,103,M00309930-I1-LA,6,Other,Mixed Use,DOB NOW
40.719204,-73.98907,MANHATTAN,LAA,Fire Suppression Work,M00150820-I1,1005320,GENERAL PLUMBING CORP,1900.0,750.0,4/4/2019,7/8/2020,101,LUDLOW STREET,103,M00150820-I1-LA,2,Other,Other,DOB NOW
40.719208,-73.989296,MANHATTAN,LAA,Gas Plumbing Work,M00182792-I1,1005321,DEMAR PLUMBING CORP,1500.0,2.0,6/19/2019,7/8/2020,90,DELANCEY STREET,103,M00182792-I1-LA,2,Other,Commercial,DOB NOW
40.720524,-73.98874,MANHATTAN,LAA,Gas Plumbing Work,M00280272-I1,1005340,SAFETY PLMBG & HTG LLC,2500.0,9650.0,12/11/2019,12/11/2020,146,ORCHARD STREET,103,M00280272-I1-LA,6,Other,Mixed Use,DOB NOW
40.720432,-73.98844,MANHATTAN,LAA,Gas Plumbing Work,M00229460-I1,1005360,MCMANUS MECH MAINT P&H IN,3000.0,10.0,11/20/2019,9/14/2020,137,LUDLOW STREET,103,M00229460-I1-LA,4,Other,Commercial,DOB NOW
40.722134,-73.98792,MANHATTAN,LAA,Gas Plumbing Work,M00257789-I1,1005394,I.M.P. PLBG. & HTG. CORP,2500.0,100.0,12/10/2019,7/30/2020,192,ORCHARD STREET,103,M00257789-I1-LA,5,Other,Mixed Use,DOB NOW
40.720215,-73.99065,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00330664-I1,1005482,METRO INCORPORATED,18000.0,1564.0,3/17/2020,3/17/2021,174,ELDRIDGE STREET,103,M00330664-I1-LA,5,Other,Residential,DOB NOW
40.722233,-73.989494,MANHATTAN,LAA,Fire Suppression Work,M00262657-I1,1005537,WDF INC,5750.0,250.0,11/11/2019,7/8/2020,189,ALLEN STREET,103,M00262657-I1-LA,17,Other,Residential,DOB NOW
40.718246,-73.99261,MANHATTAN,LAA,Gas Plumbing Work,M00152000-I1,1005561,DEMAR PLUMBING CORP,3000.0,4.0,11/4/2019,7/1/2020,100,FORSYTH STREET,103,M00152000-I1-LA,5,Other,Mixed Use,DOB NOW
40.71831,-73.99257,MANHATTAN,LAA,Gas Plumbing Work,M00152042-I1,1005562,DEMAR PLUMBING CORP,3000.0,5.0,4/8/2019,7/1/2020,102,FORSYTH STREET,103,M00152042-I1-LA,5,Other,Mixed Use,DOB NOW
40.71859,-73.99244,MANHATTAN,LAA,Gas Plumbing Work,M00313123-I1,1005565,FERKO PLUMBING & HEATING,500.0,4.0,2/13/2020,8/9/2020,303,BROOME STREET,103,M00313123-I1-LA,6,Other,Mixed Use,DOB NOW
40.71853,-73.99223,MANHATTAN,LAA,Gas Plumbing Work,M00222915-I1,1005567,K & BH PLUMBING & HTG INC,3500.0,100.0,9/5/2019,9/5/2020,299,BROOME STREET,103,M00222915-I1-LA,7,Other,Mixed Use,DOB NOW
40.719177,-73.99213,MANHATTAN,LAA,Gas Plumbing Work,M00160422-I1,1005585,AUSTIN PLBG & HTG CO.INC,32000.0,450.0,5/13/2019,7/8/2020,120,FORSYTH STREET,103,M00160422-I1-LA,5,Other,Mixed Use,DOB NOW
40.718555,-73.993996,MANHATTAN,LAA,Gas Plumbing Work,M00171728-I1,1005646,CITY GAS HTG SVC CO INC,10000.0,100.0,5/23/2019,8/16/2020,111,CHRYSTIE STREET,103,M00171728-I1-LA,6,Other,Mixed Use,DOB NOW
40.721115,-73.99253,MANHATTAN,LAA,Gas Plumbing Work,M00119801-I1,1005689,SIDERIS PLBG & HTG CORP,13500.0,500.0,1/16/2019,8/3/2020,177,CHRYSTIE STREET,103,M00119801-I1-LA,5,Other,Residential,DOB NOW
40.723103,-73.987175,MANHATTAN,LAA,Fire Suppression Work,M00262742-I1,1005743,WDF INC,5750.0,250.0,11/11/2019,7/8/2020,94,EAST    1 STREET,103,M00262742-I1-LA,20,Other,Residential,DOB NOW
40.723232,-73.98794,MANHATTAN,LAA,Gas Plumbing Work,M00157572-I1,1005757,R. BARONE PLUMBING,26000.0,100.0,4/22/2019,11/14/2020,78,EAST    1 STREET,103,M00157572-I1-LA,5,Other,Mixed Use,DOB NOW
40.737286,-73.980446,MANHATTAN,LAA,Gas Plumbing Work,M00291843-I1,1005761,ADVANCED P;MECH & SPR COR,4000.0,800.0,1/7/2020,6/29/2020,172,EAST    4 STREET,103,M00291843-I1-LA,12,Other,Residential,DOB NOW
40.726578,-73.98534,MANHATTAN,LAA,Gas Plumbing Work,M00263511-I1,1005778,A REAL GOOD PLUMBER INC,40000.0,200.0,11/12/2019,11/12/2020,96,EAST    7 STREET,103,M00263511-I1-LA,5,Other,Mixed Use,DOB NOW
40.726505,-73.98517,MANHATTAN,LAA,Gas Plumbing Work,M00229187-I1,1005780,PRACTICAL PLBG & HTG INC,20000.0,1600.0,9/16/2019,9/16/2020,100,EAST    7 STREET,103,M00229187-I1-LA,5,Other,Residential,DOB NOW
40.72644,-73.985016,MANHATTAN,LAA,Gas Plumbing Work,M00216738-I1,1005782,ALKLEM PLUMBING INC,9500.0,1.0,8/26/2019,8/26/2020,104,EAST    7 STREET,103,M00216738-I1-LA,5,Other,Residential,DOB NOW
40.725796,-73.98409,MANHATTAN,LAA,Gas Plumbing Work,M00326260-I1,1005794,BELL FUEL OIL; LLC,6500.0,1065.0,3/3/2020,7/1/2020,99,AVENUE A,103,M00326260-I1-LA,4,Other,Mixed Use,DOB NOW
40.72638,-73.98557,MANHATTAN,LAA,Water Plumbing Work,M00193497-I1,1005811,DEMAR PLUMBING CORP,18000.0,5.0,7/15/2019,7/1/2020,407,EAST    6 STREET,103,M00193497-I1-LA,5,Other,Residential,DOB NOW
40.727135,-73.98525,MANHATTAN,LAA,Gas Plumbing Work,M00240477-I1,1005816,INTERCITY PLBG & HTG CORP,5000.0,100.0,10/4/2019,10/4/2020,124,1 AVENUE,103,M00240477-I1-LA,5,Other,Mixed Use,DOB NOW
40.726936,-73.984344,MANHATTAN,LAA,Gas Plumbing Work,M00277847-I1,1005828,BUDGET PLBG & HTG LLC,3000.0,15949.0,12/9/2019,9/30/2020,110,ST MARKS PLACE,103,M00277847-I1-LA,6,Other,Mixed Use,DOB NOW
40.7278,-73.984795,MANHATTAN,LAA,Gas Plumbing Work,M00130506-I1,1005859,NEW YORK HEATING CORP,4900.0,400.0,2/13/2019,7/8/2020,140,1 AVENUE,103,M00130506-I1-LA,4,Other,Mixed Use,DOB NOW
40.727455,-73.98371,MANHATTAN,LAA,Gas Plumbing Work,M00151157-I1,1005874,SYSTEMS 2000 PLBG SVCS LL,1800.0,36.0,4/5/2019,7/8/2020,426,EAST    9 STREET,103,M00151157-I1-LA,5,Other,Residential,DOB NOW
40.727676,-73.98274,MANHATTAN,LAA,Gas Plumbing Work;Oil Work,M00190265-I1,1005913,CLEAN TECH MECHANICAL INC,9000.0,9634.0,7/11/2019,8/12/2020,151,AVENUE A,103,M00190265-I1-LA,5,Other,Residential,DOB NOW
40.72802,-73.98392,MANHATTAN,LAA,Water Plumbing Work,M00176475-I1,1005925,BENT MECHANICAL CORP,3500.0,700.0,6/5/2019,7/8/2020,415,EAST    9 STREET,103,M00176475-I1-LA,5,Other,Residential,DOB NOW
40.729496,-73.981705,MANHATTAN,LAA,Gas Plumbing Work,M00291649-I1,1006000,AURORA P & H CONT INC,2000.0,100.0,1/6/2020,11/19/2020,437,EAST   12 STREET,103,M00291649-I1-LA,6,Other,Mixed Use,DOB NOW
40.72403,-73.99066,MANHATTAN,LAA,Gas Plumbing Work,M00262840-I1,1006068,ADVANCED P;MECH & SPR COR,3000.0,800.0,11/11/2019,6/29/2020,16,SECOND AVENUE,103,M00262840-I1-LA,7,Other,Residential,DOB NOW
40.724743,-73.98847,MANHATTAN,LAA,Gas Plumbing Work,M00158833-I1,1006127,PASQUALE QUARATINE INC,95000.0,16000.0,5/17/2019,7/8/2020,80,EAST    3 STREET,103,M00158833-I1-LA,5,Other,Residential,DOB NOW
